Textbox5,Textbox1
09:00 to 10:00,10:00 to 11:00,11:00 to 12:00,S2921,3.1%,238,0%,0,0%,0,1.1%,466,REJ_MRM-WETREJECT,3.1%,238,0%,0,0%,0,466,"7,638","8,911",263,"40,520",12.3,12.6,12.2,12.6,8.7,9.1,6.5,7.9,239,233,211,237,97.3,99.2,55.7,80.2
09:00 to 10:00,10:00 to 11:00,11:00 to 12:00,S810,20%,"1,525",20.2%,"1,805",0%,0,11%,"4,450",SKB-233E-25,20%,1524.9,20.2%,"1,805",0%,0,"4,450","7,638","8,911",263,"40,520",12.3,12.6,12.2,12.6,8.7,9.1,6.5,7.9,239,233,211,237,97.3,99.2,55.7,80.2

Textbox30,Textbox39,Textbox35,Textbox40,Textbox38,Textbox41
"41,167","98,473","87,863","210,171","129,031","308,644"

Textbox164,Textbox43
"40,520",1.4

Fieldid4,Lastexcav3
T101,S006
T102,S810
T103,S006
T104,S012
T105,S014
T106,S014
T107,S006
T108,S012
T109,S013
T110,S012
T111,S015
T112,S011
T113,S015
T114,S012
T115,S807
T116,S013
T117,S013
T118,S810
T119,S006
T120,S011
T121,S013
T122,S013
T123,S015
T124,S006
T125,S012
T126,S011
T127,S014
T128,S006
T129,S810
T130,S012
T131,S012
T132,S012
T133,S014
T135,S011
T136,S810
T137,S006
T138,S012
T140,S011
T151,S013
T153,S013
T157,S012
T160,S808
T162,S810
T163,S810
T164,S014
T166,S012
T167,S011
T451,S807
T452,S302
T453,S807
T455,S302
T456,S302
T457,S302
T460,S302
T464,S2923
T465,S2503
T466,S2503
T467,S302
T468,S2503
T469,S302
T470,S302
T471,S2921
T472,S302
T473,S302

Fieldid5,Lastexcav4
T101,S006
T102,S810
T103,S006
T104,S012
T105,S014
T106,S014
T107,S006
T108,S012
T109,S013
T110,S012
T111,S015
T112,S011
T113,S015
T114,S012
T115,S807
T116,S013
T117,S013
T118,S810
T119,S006
T120,S011
T121,S013
T122,S013
T123,S015
T124,S006
T125,S012
T126,S011
T127,S014
T128,S006
T129,S810
T130,S012
T131,S012
T132,S012
T133,S014
T135,S011
T136,S810
T137,S006
T138,S012
T140,S011
T151,S013
T153,S013
T157,S012
T160,S808
T162,S810
T163,S810
T164,S014
T166,S012
T167,S011
T451,S807
T452,S302
T453,S807
T455,S302
T456,S302
T457,S302
T460,S302
T464,S2923
T465,S2503
T466,S2503
T467,S302
T468,S2503
T469,S302
T470,S302
T471,S2921
T472,S302
T473,S302

FieldID,Description,LastGPSUpdate
T125,Ready,8/10/2026 11:00:03 AM
T456,Delay,8/10/2026 11:00:02 AM
T460,Ready,8/10/2026 10:58:29 AM
D4025,Ready,8/10/2026 10:01:33 AM
D4021,Delay,8/10/2026 9:40:56 AM
D4022,Ready,8/10/2026 9:40:24 AM
D523,Ready,8/9/2026 11:28:53 AM
D543,Ready,8/8/2026 6:00:27 AM

ShovelGroup,Fieldid3,Status3,load3,Textbox382,Operator3,Textbox80,Textbox17,Textbox553,Textbox565,Textbox18,Textbox544,Textbox21
Cable Electric,"S006
BE 495B2","Ready
GENERAL READY
27 Minute(s)","MRM-262W-S006-TYPE1
Bit:-1.00 Fines: -1.00 D50:-1.0","262W_AUG03
Elev: 265.3 Target: 265.0
0.4 (High)",MACDONALD CHRIS,"797's: 347.0
","797's: 350.2
",Cable Electric Totals:,"797's: 332.8
","797's: 329.7
","797's: 335.5
789's: 159.1
785's: 103.0
","797's: 333.7
789's: 99.6
785's: 106.1
"
Cable Electric,"S011
BE 495B2","Ready
GENERAL READY
23 Minute(s)","MRM-221F-46
Bit:12.17 Fines: 6.48 D50:210.7","221F_AUG06
Elev: 221.1 Target: 219.7
1.4 (High)",GILLINGHAM STEPHEN,"797's: 306.4
","797's: 305.3
",Cable Electric Totals:,"797's: 332.8
","797's: 329.7
","797's: 335.5
789's: 159.1
785's: 103.0
","797's: 333.7
789's: 99.6
785's: 106.1
"
Cable Electric,"S012
BE 495B2","Ready
GENERAL READY
2.6 Hour(s)","SKB-233E--T1
Bit:0.00 Fines: 0.00 D50:0.0","SKB_233E_AUG06
Elev: 231.6 Target: 232.4
-0.8 (Low)",PAGE SHAYNE,"797's: 367.9
","797's: 352.7
",Cable Electric Totals:,"797's: 332.8
","797's: 329.7
","797's: 335.5
789's: 159.1
785's: 103.0
","797's: 333.7
789's: 99.6
785's: 106.1
"
Cable Electric,"S013
BE 495B2","Ready
GENERAL READY
2.0 Hour(s)","SKB-241E--T6
Bit:0.00 Fines: 0.00 D50:0.0","SKB_241E_AUG09
Elev: 239.9 Target: 242.3
-2.4 (Low)",DIGGLE PETER,"797's: 372.9
","797's: 362.9
",Cable Electric Totals:,"797's: 332.8
","797's: 329.7
","797's: 335.5
789's: 159.1
785's: 103.0
","797's: 333.7
789's: 99.6
785's: 106.1
"
Cable Electric,"S014
BE 495B2","Ready
GENERAL READY
5.5 Hour(s)","MRM-221F-14
Bit:12.97 Fines: 7.09 D50:265.1","221F_AUG06
Elev: 222.3 Target: 223.0
-0.7 (Low)",RAMBOLD JESSE,"797's: 298.6
","797's: 268.1
",Cable Electric Totals:,"797's: 332.8
","797's: 329.7
","797's: 335.5
789's: 159.1
785's: 103.0
","797's: 333.7
789's: 99.6
785's: 106.1
"
Cable Electric,"S015
BE 495B2","Ready
GENERAL READY
1.1 Hour(s)","MRM-249E-33
Bit:14.57 Fines: 10.50 D50:203.9","249ES_AUG02
Elev: 249.6 Target: 250.0
-0.4 (Low)",SQUIRES TREVOR,"797's: 323.6
","797's: 343.6
",Cable Electric Totals:,"797's: 332.8
","797's: 329.7
","797's: 335.5
789's: 159.1
785's: 103.0
","797's: 333.7
789's: 99.6
785's: 106.1
"
Hydraulic,"S2503
HIT 2500","Standby
LONG SHOVEL MOVE
1.9 Hour(s)","PRJ-CLN-D7-S2503-WASTEREH
Bit:-1.00 Fines: -1.00 D50:-1.0","245W_JULY31
Elev: 301.2 Target: 0.0
301.2 (High)",OSMOND KENNY,"789's: 165.4
785's: 101.4
","797's: 307.9
789's: 99.6
785's: 106.1
",Hydraulic Totals:,"797's: 343.4
789's: 159.1
785's: 103.0
","797's: 355.3
789's: 99.6
785's: 106.1
","797's: 335.5
789's: 159.1
785's: 103.0
","797's: 333.7
789's: 99.6
785's: 106.1
"
Hydraulic,"S302
Komatsu 3000","Ready
GENERAL READY
1.0 Hour(s)","PRJ-CLN-DY-D7-S302-WASTEREH
Bit:-1.00 Fines: -1.00 D50:-1.0","257W_JULY15
Elev: 266.3 Target: 0.0
266.3 (High)",JANES ALBAN,"797's: 305.7
789's: 127.5
785's: 106.0
",,Hydraulic Totals:,"797's: 343.4
789's: 159.1
785's: 103.0
","797's: 355.3
789's: 99.6
785's: 106.1
","797's: 335.5
789's: 159.1
785's: 103.0
","797's: 333.7
789's: 99.6
785's: 106.1
"
Hydraulic,"S808
HIT 8000","Ready
GENERAL READY
4 Minute(s)","MRM-255T--DW3
Bit:0.00 Fines: 0.00 D50:0.0","255W_JULY31
Elev: 255.5 Target: 257.0
-1.6 (Low)",HOWELL BOBBI JO,"797's: 323.8
","797's: 374.6
",Hydraulic Totals:,"797's: 343.4
789's: 159.1
785's: 103.0
","797's: 355.3
789's: 99.6
785's: 106.1
","797's: 335.5
789's: 159.1
785's: 103.0
","797's: 333.7
789's: 99.6
785's: 106.1
"
Hydraulic,"S810
HIT 8000","Ready
GENERAL READY
1.3 Hour(s)","SKB-233E--T6
Bit:0.00 Fines: 0.00 D50:0.0","SKB_233E_AUG06
Elev: 232.0 Target: 232.0
0.0 (High)",GREEN DAVE,"797's: 368.8
","797's: 352.6
",Hydraulic Totals:,"797's: 343.4
789's: 159.1
785's: 103.0
","797's: 355.3
789's: 99.6
785's: 106.1
","797's: 335.5
789's: 159.1
785's: 103.0
","797's: 333.7
789's: 99.6
785's: 106.1
"

Shovel,GradeGPS,MTGPS,GradeOPER,MTOPER,Category,Minutes,LoadCount
S013,SKB-241E-27,Ore,SKB-241E--T6,Type6,Ore to Waste,3.3,1
S2503,,,PRJ-CLN-D7-S2503-WASTEREH,WasteReh,No GPS Grade,5.4,1
S302,,,PRJ-CLN-DY-D7-S302-WASTEREH,WasteReh,No GPS Grade,4.8,1
S808,MRM-255T-15,Ore,MRM-255T--DW3,DumpWst3,Ore to Waste,3.7,1
S810,SKB-233E-24,Ore,SKB-233E-25,Ore,Inconsistent Ore Grade,3.9,1

textbox2,textbox10,textbox14,textbox5,textbox11,NextLocation,MinsRemain,NextShovelAssignment,Projection,textbox15,FieldFueltank,RemainFuelPercent
#Error,#Error,#Error,T105,Ready,CR2_MRM,2.6,S014,No,#Error,5110,14.56%
#Error,#Error,#Error,T135,Delay,LUBELAND_MRM,9.6,,No,#Error,5110,15.71%
#Error,#Error,#Error,T122,Ready,DY_IPD7_US_SHELL_530,18.8,,No,#Error,3866,17.78%
#Error,#Error,#Error,T120,Delay,LUBELAND_MRM,7.7,S013,No,#Error,5110,19.88%
#Error,#Error,#Error,T114,Ready,DY_IPD7_DS_CORE_540,11.7,,No,#Error,5110,21.16%
#Error,#Error,#Error,T108,Ready,DY_IPD7_DS_CORE_540,19.2,,No,#Error,3866,22.29%
#Error,#Error,#Error,T107,Ready,DY_IPD7_DS_CORE_540,4.4,,No,#Error,5110,23.76%
#Error,#Error,#Error,T137,Ready,DY_DY7_SOUTHCORE_547,14.4,,No,#Error,3866,25.28%
#Error,#Error,#Error,T166,Ready,DY_IPD7_DS_CORE_540,4.9,,No,#Error,5110,28.06%
#Error,#Error,#Error,T140,Ready,CR2_MRM,5.1,,No,#Error,4700,31.00%

Truck3,NextLocation3,Category1,Reason,MinsRemain1,NextShovelAssignment2
T120,LUBELAND_MRM,Arrived,FUEL&LUBE,7.7,S013
T135,LUBELAND_MRM,Arrived,FUEL&LUBE,9.6,

Truck2,FieldFueltank1,Textbox163,Hour
T451,"3,785",90.8%,29
T465,"2,500",100.0%,24
T121,"3,866",65.8%,8
T470,"2,498",100.0%,5
T133,"3,866",75.2%,5
T112,"5,110",96.9%,2
T452,"3,000",100.0%,1

unit,Material,textbox19,mins,operator,NextLocation1,NextShovelAssignment1,Projection1
T452,Empty,TIRE CHECK,26.9,FUDGE SHANE,MRM_TIRE_CHECK,S302,No
T471,Empty,1ST BREAK,13.7,MOSER TREVOR,REJ_MRM,S2921,No
T135,Empty,FUEL&LUBE,9.6,LEE JESSICA FMG,LUBELAND_MRM,,No
T456,WasteReh,1ST BREAK,8.8,FELTHAM JASON MMLP,DU_CADILLAC_HD_518,S302,No
T120,Empty,FUEL&LUBE,7.7,SOLBERG RHEA FMG,LUBELAND_MRM,S013,No
D4021,,1ST BREAK,(255.6),,,,Yes

ArriveType,Shovel1,Textbox118,SecondsEarly,QueueTime,SpotTime,LoadingTime
MANUAL EARLY,S006,15,176,190,76,110
MANUAL EARLY,S011,15,91,98,69,96
MANUAL EARLY,S012,9,173,171,60,130
MANUAL EARLY,S013,4,93,169,49,155
MANUAL EARLY,S014,5,165,128,83,117
MANUAL EARLY,S015,23,230,249,102,168
MANUAL EARLY,S807,1,88,154,221,537
MANUAL EARLY,S808,18,111,146,60,175
MANUAL EARLY,S810,6,135,203,63,182
No GPS,S006,1,0,0,11,95
No GPS,S011,3,0,37,33,92
No GPS,S012,2,0,0,1,133
No GPS,S013,1,0,0,7,131
No GPS,S014,2,0,21,40,109
No GPS,S015,1,0,0,284,4
No GPS,S808,1,0,0,1,12
No GPS,S810,1,0,0,2,146

PrevDumpLocation,LoadLocation,ActualEmptyDistance,Count1,LocationFrom,LocationTo,Direction

FieldId3,CurrentLocation3,StartElevation,EndElevation,FieldXloc2
SKB-233E-S012,VIPER-PIT,233,255,10.4
PLATTY-01,SD1,258,265,7.8
DY_DY7_SOUTHCORE_547,PRJ-CLN-IPD7-S2503,260,263,7.7
ST_VIPER_SAND,VIPER-11,267,275,7.3

FieldId,CurrentLocation,Dist,beaconsize,Textbox48,Textbox51
S006,MRM-262W-S006,8.5,80,Yes,74.7%
S011,MRM-221F-S011,27.0,75,Yes,60.3%
S012,SKB-233E-S012,14.6,45,Yes,65.0%
S013,SKB-241E-S013,30.5,80,Yes,68.8%
S014,MRM-221F-S014,34.7,75,Yes,79.4%
S015,MRM-249E-S015,14.9,85,Yes,49.0%
S302,PRJ-CLN-IPD7-S302,1301.6,40,Yes,31.3%
S808,MRM-255W-S808,57.9,85,Yes,60.8%

DumpLoc,Dist2,Beaconsize2,AutoArriveOn2,ManualArrive2,NOGPS2,AutoArrive2,TotalArrive2
CR2_MRM,8,Polygon,Yes,6,11,89,84.0%
DU_CADILLAC_HD_518,104,Polygon,Yes,2,103,1,0.9%
DU_LWR_CADILLAC_555,370,NONE,No,0,31,0,0.0%
DY_DY7_SOUTHCORE_547,106,NONE,No,0,10,0,0.0%
DY_IPD7_DS_CORE_540,232,NONE,No,0,42,0,0.0%
DY_IPD7_US_SHELL_530,29,NONE,Yes,0,22,0,0.0%

TruckOperatorName,AutoArrive,ManualNoGPS,ManualEarly,Textbox103,Textbox99,Textbox100,Textbox101,Textbox104
BOWNESS ROBERT,1,0,6,86%,243,12,96,27%
SAID SALLY FMG,1,1,5,71%,243,12,96,27%
NZEMBA KAYULA,4,0,4,50%,243,12,96,27%
WARFORD CALEB FMG,3,2,4,44%,243,12,96,27%
LEPINE SANDY ERT,1,0,4,80%,243,12,96,27%
BANAS KATE KATARZYNA FMG,3,0,4,57%,243,12,96,27%
BERRICK ZACHARY FMG,3,0,4,57%,243,12,96,27%
KING ADAM,9,0,3,25%,243,12,96,27%
HOPE ZACHARY FMG,5,0,3,38%,243,12,96,27%
BERNHARD ZACHARY FMG,4,0,3,43%,243,12,96,27%
CRAIG JUSTIN,7,1,3,27%,243,12,96,27%
MOORE DOUGLAS FMG,3,0,3,50%,243,12,96,27%
KOKAN ZAILA FMG,5,0,3,38%,243,12,96,27%
STEWART BENJAMEN FMG,4,0,3,43%,243,12,96,27%
LEMOINE NATHAN FMG,1,1,3,60%,243,12,96,27%
KING CRAIG FMG,6,0,3,33%,243,12,96,27%
MARCEL CRYSTAL FMG,6,0,3,33%,243,12,96,27%
FOKKEMA ZACK FMG,4,0,2,33%,243,12,96,27%
LUCAS-STYLES TAYLOR FMG,4,0,2,33%,243,12,96,27%
FILEWYCH CRAIG,9,0,2,18%,243,12,96,27%
SOLBERG RHEA FMG,2,0,2,50%,243,12,96,27%
JOHNSON BEN,5,0,2,29%,243,12,96,27%
TWIN KYLE FMG,3,1,2,33%,243,12,96,27%
DUCHARME JESSIE,5,0,2,29%,243,12,96,27%
PARDY RILEY ,10,0,2,17%,243,12,96,27%
CHOLACH MILTON FMG,5,0,2,29%,243,12,96,27%
WILLIS DESTRY,4,1,2,29%,243,12,96,27%
LOCKYER KARLY FMG,1,0,2,67%,243,12,96,27%

Truck,WrongArrival,ExpectedArrival,Count

ArriveType2,Textbox136,SecondsEarly2,QueueTime2,SpotTime2,LoadingTime2
AUTOARRIVE,243,0,44,49,135
MANUAL EARLY,96,156,176,77,147
No GPS,12,0,13,41,96

