Textbox5,Textbox1
15:00 to 16:00,16:00 to 17:00,17:00 to 18:00,S012,29.9%,"3,453",23.4%,"3,773",27.9%,"3,019",26%,"37,391",SKB-233E-33,0%,0,0%,0,0%,0,"9,012","11,567","16,155","10,814","143,610",12.2,12.4,12.3,12.2,11.3,10.4,10.5,10.9,216,220,218,233,128.8,110.6,111.3,123.8
15:00 to 16:00,16:00 to 17:00,17:00 to 18:00,S013,35.3%,"4,083",31.1%,"5,018",27.5%,"2,979",21.7%,"31,197",SKB-241E-31,35.3%,4082.7,31.1%,"5,018",27.5%,"2,979","31,197","11,567","16,155","10,814","143,610",12.2,12.4,12.3,12.2,11.3,10.4,10.5,10.9,216,220,218,233,128.8,110.6,111.3,123.8
15:00 to 16:00,16:00 to 17:00,17:00 to 18:00,S014,2.4%,283,13.2%,"2,136",9.9%,"1,068",9.8%,"14,031",MRM-221F-10,2.4%,282.8,0%,0,0%,0,"1,563","11,567","16,155","10,814","143,610",12.2,12.4,12.3,12.2,11.3,10.4,10.5,10.9,216,220,218,233,128.8,110.6,111.3,123.8
15:00 to 16:00,16:00 to 17:00,17:00 to 18:00,S014,2.4%,283,13.2%,"2,136",9.9%,"1,068",9.8%,"14,031",MRM-221F-12,0%,0,0%,0,0%,0,755,"11,567","16,155","10,814","143,610",12.2,12.4,12.3,12.2,11.3,10.4,10.5,10.9,216,220,218,233,128.8,110.6,111.3,123.8
15:00 to 16:00,16:00 to 17:00,17:00 to 18:00,S014,2.4%,283,13.2%,"2,136",9.9%,"1,068",9.8%,"14,031",MRM-221F-13,0%,0,13.2%,"2,136",9.9%,"1,068","8,190","11,567","16,155","10,814","143,610",12.2,12.4,12.3,12.2,11.3,10.4,10.5,10.9,216,220,218,233,128.8,110.6,111.3,123.8
15:00 to 16:00,16:00 to 17:00,17:00 to 18:00,S014,2.4%,283,13.2%,"2,136",9.9%,"1,068",9.8%,"14,031",MRM-221F-22,0%,0,0%,0,0%,0,"1,258","11,567","16,155","10,814","143,610",12.2,12.4,12.3,12.2,11.3,10.4,10.5,10.9,216,220,218,233,128.8,110.6,111.3,123.8
15:00 to 16:00,16:00 to 17:00,17:00 to 18:00,S014,2.4%,283,13.2%,"2,136",9.9%,"1,068",9.8%,"14,031",MRM-221F-23,0%,0,0%,0,0%,0,"2,265","11,567","16,155","10,814","143,610",12.2,12.4,12.3,12.2,11.3,10.4,10.5,10.9,216,220,218,233,128.8,110.6,111.3,123.8
15:00 to 16:00,16:00 to 17:00,17:00 to 18:00,S2921,3.4%,396,0%,0,2.1%,230,1.6%,"2,329",REJ_MRM-REJECTS,0%,0,0%,0,0%,0,119,"11,567","16,155","10,814","143,610",12.2,12.4,12.3,12.2,11.3,10.4,10.5,10.9,216,220,218,233,128.8,110.6,111.3,123.8
15:00 to 16:00,16:00 to 17:00,17:00 to 18:00,S2921,3.4%,396,0%,0,2.1%,230,1.6%,"2,329",REJ_MRM-WETREJECT,2.2%,259.8,0%,0,1%,111,"1,473","11,567","16,155","10,814","143,610",12.2,12.4,12.3,12.2,11.3,10.4,10.5,10.9,216,220,218,233,128.8,110.6,111.3,123.8
15:00 to 16:00,16:00 to 17:00,17:00 to 18:00,S2921,3.4%,396,0%,0,2.1%,230,1.6%,"2,329",ST_REJ_MRM-WETREJECT,1.2%,136.1,0%,0,1.1%,119,737,"11,567","16,155","10,814","143,610",12.2,12.4,12.3,12.2,11.3,10.4,10.5,10.9,216,220,218,233,128.8,110.6,111.3,123.8
15:00 to 16:00,16:00 to 17:00,17:00 to 18:00,S808,0%,0,0%,0,0%,0,1.1%,"1,565",MRM-247TS-53,0%,0,0%,0,0%,0,"1,565","11,567","16,155","10,814","143,610",12.2,12.4,12.3,12.2,11.3,10.4,10.5,10.9,216,220,218,233,128.8,110.6,111.3,123.8
15:00 to 16:00,16:00 to 17:00,17:00 to 18:00,S810,0%,0,0%,0,0%,0,9.8%,"14,111",SKB-233E-24,0%,0,0%,0,0%,0,"2,502","11,567","16,155","10,814","143,610",12.2,12.4,12.3,12.2,11.3,10.4,10.5,10.9,216,220,218,233,128.8,110.6,111.3,123.8
15:00 to 16:00,16:00 to 17:00,17:00 to 18:00,S810,0%,0,0%,0,0%,0,9.8%,"14,111",SKB-233E-25,0%,0,0%,0,0%,0,"10,840","11,567","16,155","10,814","143,610",12.2,12.4,12.3,12.2,11.3,10.4,10.5,10.9,216,220,218,233,128.8,110.6,111.3,123.8
15:00 to 16:00,16:00 to 17:00,17:00 to 18:00,S810,0%,0,0%,0,0%,0,9.8%,"14,111",SKB-233E-30,0%,0,0%,0,0%,0,769,"11,567","16,155","10,814","143,610",12.2,12.4,12.3,12.2,11.3,10.4,10.5,10.9,216,220,218,233,128.8,110.6,111.3,123.8

Textbox30,Textbox39,Textbox35,Textbox40,Textbox38,Textbox41
"149,434","153,484","154,231","158,411","303,665","311,895"

Textbox164,Textbox43
"143,610",1.5

Fieldid4,Lastexcav3
T101,S011
T102,S012
T103,S012
T104,S012
T105,S013
T106,S006
T107,S013
T108,S011
T109,S012
T110,S012
T111,S015
T112,S011
T113,S013
T114,S012
T115,S807
T116,S012
T117,S807
T118,S810
T119,S013
T120,S807
T121,S014
T122,S006
T123,S006
T124,S006
T125,S011
T126,S012
T127,S011
T128,S011
T129,S011
T130,S011
T131,S012
T132,S013
T133,S013
T135,S006
T136,S006
T137,S012
T138,S012
T140,S014
T151,S013
T153,S011
T157,S013
T160,S006
T162,S006
T163,S012
T164,S012
T166,S807
T167,S011
T451,S807
T452,S807
T453,S807
T455,S2503
T456,S2503
T457,S302
T460,S2921
T464,S2923
T465,S2503
T466,S2503
T467,S302
T468,S2503
T469,S2503
T470,S2921
T471,S2921
T472,S2503
T473,S302

Fieldid5,Lastexcav4
T101,S011
T102,S012
T103,S012
T104,S012
T105,S013
T106,S006
T107,S013
T108,S011
T109,S012
T110,S012
T111,S015
T112,S011
T113,S013
T114,S012
T115,S807
T116,S012
T117,S807
T118,S810
T119,S013
T120,S807
T121,S014
T122,S006
T123,S006
T124,S006
T125,S011
T126,S012
T127,S011
T128,S011
T129,S011
T130,S011
T131,S012
T132,S013
T133,S013
T135,S006
T136,S006
T137,S012
T138,S012
T140,S014
T151,S013
T153,S011
T157,S013
T160,S006
T162,S006
T163,S012
T164,S012
T166,S807
T167,S011
T451,S807
T452,S807
T453,S807
T455,S2503
T456,S2503
T457,S302
T460,S2921
T464,S2923
T465,S2503
T466,S2503
T467,S302
T468,S2503
T469,S2503
T470,S2921
T471,S2921
T472,S2503
T473,S302

FieldID,Description,LastGPSUpdate
T128,Ready,8/9/2026 5:25:04 PM
D5007,Ready,8/9/2026 5:16:00 PM
T452,Delay,8/9/2026 5:10:07 PM
D4018,Ready,8/9/2026 5:04:09 PM
D4025,Ready,8/9/2026 11:54:00 AM
D523,Ready,8/9/2026 11:28:53 AM
D543,Ready,8/8/2026 6:00:27 AM

ShovelGroup,Fieldid3,Status3,load3,Textbox382,Operator3,Textbox80,Textbox17,Textbox553,Textbox565,Textbox18,Textbox544,Textbox21
Cable Electric,"S006
BE 495B2","Ready
GENERAL READY
9 Minute(s)","MRM-262W--T1
Bit:0.00 Fines: 0.00 D50:0.0","262W_AUG03
Elev: 260.1 Target: 261.0
-0.9 (Low)",CODNER COREY,"797's: 371.4
","797's: 354.8
",Cable Electric Totals:,"797's: 350.3
","797's: 324.1
","797's: 346.2
789's: 140.4
785's: 102.6
","797's: 325.4
789's: 131.0
785's: 102.3
"
Cable Electric,"S011
BE 495B2","Ready
GENERAL READY
8 Minute(s)","MRM-221F-45
Bit:12.84 Fines: 6.64 D50:206.0","221F_AUG06
Elev: 220.3 Target: 219.2
1.1 (High)",BOLT BLAIR,"797's: 318.2
","797's: 250.0
",Cable Electric Totals:,"797's: 350.3
","797's: 324.1
","797's: 346.2
789's: 140.4
785's: 102.6
","797's: 325.4
789's: 131.0
785's: 102.3
"
Cable Electric,"S012
BE 495B2","Ready
GENERAL READY
12 Minute(s)","SKB-233E-27
Bit:12.46 Fines: 10.54 D50:229.1","SKB_233E_AUG06
Elev: 230.8 Target: 231.0
-0.2 (Low)",EARLE ANDREW,"797's: 368.1
","797's: 370.2
",Cable Electric Totals:,"797's: 350.3
","797's: 324.1
","797's: 346.2
789's: 140.4
785's: 102.6
","797's: 325.4
789's: 131.0
785's: 102.3
"
Cable Electric,"S013
BE 495B2","Ready
GENERAL READY
10 Minute(s)","SKB-241E-31
Bit:13.79 Fines: 5.15 D50:217.4","SKB_241E_AUG09
Elev: 240.1 Target: 239.4
0.7 (High)",SYED DANIEL,"797's: 371.1
","797's: 360.5
",Cable Electric Totals:,"797's: 350.3
","797's: 324.1
","797's: 346.2
789's: 140.4
785's: 102.6
","797's: 325.4
789's: 131.0
785's: 102.3
"
Cable Electric,"S014
BE 495B2","Ready
GENERAL READY
14 Minute(s)","MRM-221F-13
Bit:12.36 Fines: 7.41 D50:333.0","221F_AUG06
Elev: 224.7 Target: 224.9
-0.2 (Low)",MORRISEAU JARRETT,"797's: 273.0
","797's: 322.8
",Cable Electric Totals:,"797's: 350.3
","797's: 324.1
","797's: 346.2
789's: 140.4
785's: 102.6
","797's: 325.4
789's: 131.0
785's: 102.3
"
Cable Electric,"S015
BE 495B2","Ready
GENERAL READY
7 Minute(s)","MRM-255W-S011-DUMPWST2
Bit:-1.00 Fines: -1.00 D50:-1.0","255W_JULY31
Elev: 253.6 Target: 254.2
-0.5 (Low)",FELTHAM ROBERT,"797's: 359.7
","797's: 343.5
",Cable Electric Totals:,"797's: 350.3
","797's: 324.1
","797's: 346.2
789's: 140.4
785's: 102.6
","797's: 325.4
789's: 131.0
785's: 102.3
"
Hydraulic,"S2503
HIT 2500","Ready
GENERAL READY
2.3 Hour(s)","PRJ-CLN-D7-S2502-WASTEREH
Bit:-1.00 Fines: -1.00 D50:-1.0","245W_JULY31
Elev: 269.2 Target: 0.0
269.2 (High)",CHOJKO EVERETT,"789's: 140.7
785's: 102.6
","789's: 125.4
785's: 102.3
",Hydraulic Totals:,"797's: 330.9
789's: 140.4
785's: 102.6
","797's: 330.8
789's: 131.0
785's: 102.3
","797's: 346.2
789's: 140.4
785's: 102.6
","797's: 325.4
789's: 131.0
785's: 102.3
"
Hydraulic,"S807
HIT 8000","Delay
 SHOVEL SHORT MOVE
0 Minute(s)","MRM-281W-S807-WASTEREH
Bit:-1.00 Fines: -1.00 D50:-1.0","281W_JULY21
Elev: 255.7 Target: 0.0
255.7 (High)",WOODFINE STEPHEN,"797's: 291.3
789's: 139.7
","797's: 294.3
",Hydraulic Totals:,"797's: 330.9
789's: 140.4
785's: 102.6
","797's: 330.8
789's: 131.0
785's: 102.3
","797's: 346.2
789's: 140.4
785's: 102.6
","797's: 325.4
789's: 131.0
785's: 102.3
"
Hydraulic,"S810
HIT 8000","Ready
GENERAL READY
3.9 Hour(s)","SKB-233E--T1
Bit:0.00 Fines: 0.00 D50:0.0","SKB_233E_AUG06
Elev: 233.1 Target: 232.7
0.4 (High)",SUTHERLAND CHRIS,"797's: 371.1
","797's: 344.3
789's: 210.2
",Hydraulic Totals:,"797's: 330.9
789's: 140.4
785's: 102.6
","797's: 330.8
789's: 131.0
785's: 102.3
","797's: 346.2
789's: 140.4
785's: 102.6
","797's: 325.4
789's: 131.0
785's: 102.3
"

Shovel,GradeGPS,MTGPS,GradeOPER,MTOPER,Category,Minutes,LoadCount
S013,SKB-241E-43,Ore,SKB-241E-31,Ore,Inconsistent Ore Grade,3.2,1
S015,MRM-255T-15,Ore,MRM-255W-S011-DUMPWST2,DumpWst2,Ore to Waste,4.8,1
S2503,,,PRJ-CLN-D7-S2502-WASTEREH,WasteReh,No GPS Grade,8.7,1
S807,,,MRM-281W-S807-WASTEREH,WasteReh,No GPS Grade,16.7,1
S810,SKB-233E-40,Ore,SKB-233E--T1,Type1,Ore to Waste,4.8,1

textbox2,textbox10,textbox14,textbox5,textbox11,NextLocation,MinsRemain,NextShovelAssignment,Projection,textbox15,FieldFueltank,RemainFuelPercent
#Error,#Error,#Error,T120,Ready,DU_CADILLAC_HD_518,7.9,,No,#Error,5110,17.57%
#Error,#Error,#Error,T127,Delay,LUBELAND_MRM,2.7,,No,#Error,5110,20.41%
#Error,#Error,#Error,T123,Ready,MRM-221F-S014,11.8,S014,Yes,#Error,3866,23.50%
#Error,#Error,#Error,T121-bad sensor,Delay,LUBELAND_MRM,(2.3),,Yes,#Error,3866,25.37%
#Error,#Error,#Error,T102,Ready,SKB-233E-S810,6.7,S810,Yes,#Error,5110,26.54%
#Error,#Error,#Error,T103,Ready,SKB-241E-S013,393.8,S013,Yes,#Error,5110,27.05%
#Error,#Error,#Error,T117,Delay,DU_CADILLAC_HD_518,2.8,,No,#Error,5110,32.97%
#Error,#Error,#Error,T119,Ready,SKB-233E-S012,4.5,S012,No,#Error,5110,35.29%
#Error,#Error,#Error,T113,Ready,SKB-233E-S810,393.8,S810,Yes,#Error,3866,37.22%
#Error,#Error,#Error,T108,Ready,MRM-221F-S011,2.8,S011,Yes,#Error,3866,41.04%

Truck3,NextLocation3,Category1,Reason,MinsRemain1,NextShovelAssignment2
T121,LUBELAND_MRM,Arrived,WAIT FOR FUEL BAY,(4.3),S006
T127,MRM-221F-S011,En-Route,En-Route,10.9,S011

Truck2,FieldFueltank1,Textbox163,Hour
T118,"3,866",37.7%,14
T121,"3,866",25.4%,12
T470,"2,498",100.0%,11
T451,"3,785",90.8%,11
T133,"3,866",66.9%,7
T452,"3,000",99.6%,7
T465,"2,500",100.0%,7
T112,"5,110",80.3%,6

unit,Material,textbox19,mins,operator,NextLocation1,NextShovelAssignment1,Projection1
T117,WasteReh,HOTCHANGE,2.8,,DU_CADILLAC_HD_518,,No
T127,Empty,FUEL&LUBE,2.7,HARRISON SAMANTHA,LUBELAND_MRM,,No
T121,Empty,WAIT FOR FUEL BAY,(2.3),HUNT TARYN FMG,LUBELAND_MRM,,Yes
T452,Empty, SHIFTCHANGE,(14.4),,PRJ-CLN-IPD7-S2503,S2503,Yes
T469,WasteReh, SHIFTCHANGE,(24.5),,DU_CADILLAC_HD_518,S2503,Yes

ArriveType,Shovel1,Textbox118,SecondsEarly,QueueTime,SpotTime,LoadingTime
MANUAL EARLY,S006,50,146,218,68,118
MANUAL EARLY,S011,41,138,168,76,111
MANUAL EARLY,S012,48,194,149,70,155
MANUAL EARLY,S013,15,69,133,91,128
MANUAL EARLY,S014,2,51,0,41,110
MANUAL EARLY,S015,16,147,142,95,169
MANUAL EARLY,S807,18,186,274,74,148
MANUAL EARLY,S808,4,178,135,51,195
MANUAL EARLY,S810,17,105,119,76,182
No GPS,S006,3,0,271,102,105
No GPS,S011,10,0,39,42,94
No GPS,S012,6,0,92,31,123
No GPS,S013,5,0,0,17,115
No GPS,S014,7,0,1,21,67
No GPS,S015,2,0,0,4,133
No GPS,S807,9,0,6,30,145
No GPS,S810,7,0,22,25,143

PrevDumpLocation,LoadLocation,ActualEmptyDistance,Count1,LocationFrom,LocationTo,Direction

FieldId3,CurrentLocation3,StartElevation,EndElevation,FieldXloc2
PLATTY-01,SD1,258,265,7.8
ST_VIPER_SAND,VIPER-11,267,275,7.3

FieldId,CurrentLocation,Dist,beaconsize,Textbox48,Textbox51
S006,MRM-262W-S006,54.0,80,Yes,60.7%
S011,MRM-221F-S011,42.4,75,Yes,60.8%
S012,SKB-233E-S012,7.6,45,Yes,47.9%
S013,SKB-241E-S013,9.9,80,Yes,74.7%
S014,MRM-221F-S014,19.2,75,Yes,75.0%
S015,MRM-255W-S015,69.3,50,Yes,74.5%
S2503,PRJ-CLN-IPD7-S2503,102.3,20,Yes,NaN

DumpLoc,Dist2,Beaconsize2,AutoArriveOn2,ManualArrive2,NOGPS2,AutoArrive2,TotalArrive2
CR1_MRM,34,Polygon,Yes,9,45,101,65.2%
CR2_MRM,49,Polygon,Yes,10,54,137,68.2%
DU_CADILLAC_HD_518,102,Polygon,Yes,5,215,1,0.5%
DY_IPD7_US_CORE_530,59,NONE,Yes,0,96,0,0.0%
DY_IPD7_US_SHELL_539,926,NONE,Yes,0,9,0,0.0%

TruckOperatorName,AutoArrive,ManualNoGPS,ManualEarly,Textbox103,Textbox99,Textbox100,Textbox101,Textbox104
BERRICK ZACHARY FMG,2,0,10,83%,426,185,135,18%
GLASSER GERALD,7,2,9,50%,426,185,135,18%
STEWART BENJAMEN FMG,4,4,8,50%,426,185,135,18%
FILEWYCH CRAIG,7,1,7,47%,426,185,135,18%
LEMOINE NATHAN FMG,5,1,7,54%,426,185,135,18%
KING ADAM,8,1,7,44%,426,185,135,18%
SAID SALLY FMG,8,0,6,43%,426,185,135,18%
BIJOYMON TOMY FMG,10,0,6,38%,426,185,135,18%
KING CRAIG FMG,16,0,5,24%,426,185,135,18%
CROSBY ANDREW,14,4,5,22%,426,185,135,18%
THOMAS DARLENE,8,1,5,36%,426,185,135,18%
HART DAVID FMG,10,0,4,29%,426,185,135,18%
CHOLACH MILTON FMG,30,1,4,11%,426,185,135,18%
BANAS KATE KATARZYNA FMG,6,3,4,31%,426,185,135,18%
NOSEWORTHY DAVID FMG,9,0,4,31%,426,185,135,18%
BLAKNEY JUSTIN FMG,9,5,3,18%,426,185,135,18%
MARCEL CRYSTAL FMG,16,1,3,15%,426,185,135,18%
SANGUEZ CHELSY FMG,6,4,3,23%,426,185,135,18%
LUCAS-STYLES TAYLOR FMG,11,0,3,21%,426,185,135,18%
OSMAN OZZY,10,1,3,21%,426,185,135,18%
BERNHARD ZACHARY FMG,6,6,3,20%,426,185,135,18%
LACAILLE CHRISTOPHER FMG,12,1,3,19%,426,185,135,18%
GETA STASIK,11,2,3,19%,426,185,135,18%
SOLBERG RHEA FMG,7,1,2,20%,426,185,135,18%
LOCKYER KARLY FMG,10,1,2,15%,426,185,135,18%
HOPE ZACHARY FMG,7,8,2,12%,426,185,135,18%
DUCHARME JESSIE,7,4,2,15%,426,185,135,18%
JONES SAMANTHA FMG,9,0,2,18%,426,185,135,18%

Truck,WrongArrival,ExpectedArrival,Count
T117,S013,S810,1
T153,S013,S012,1
T114,S013,S012,1
T119,S013,S012,1

ArriveType2,Textbox136,SecondsEarly2,QueueTime2,SpotTime2,LoadingTime2
AUTOARRIVE,486,0,28,45,132
MANUAL EARLY,211,150,174,74,139
No GPS,49,0,40,33,114

