Textbox5,Textbox1
Hydraulic,"S807
HIT 8000","Ready
GENERAL READY
7.9 Hour(s)","MRM-281T--T1
Bit:0.00 Fines: 0.00 D50:0.0","281W_AUG17
Elev: 279.3 Target: 279.3
0.0 (High)",BREMNER DENNIS,"797's: 369.4
789's: 181.2
","797's: 370.1
785's: 110.9
",Hydraulic Totals:,"797's: 316.7
789's: 179.8
785's: 127.4
","797's: 305.5
789's: 178.8
785's: 121.6
","797's: 316.6
789's: 179.8
785's: 127.4
","797's: 324.5
789's: 178.8
785's: 121.6
"
Hydraulic,"S808
HIT 8000","Ready
GENERAL READY
13 Minute(s)","MRM-250T--T1
Bit:0.00 Fines: 0.00 D50:0.0","250W_AUG18
Elev: 254.2 Target: 0.0
254.2 (High)",GRAY CURRY,"797's: 358.3
","797's: 285.0
",Hydraulic Totals:,"797's: 316.7
789's: 179.8
785's: 127.4
","797's: 305.5
789's: 178.8
785's: 121.6
","797's: 316.6
789's: 179.8
785's: 127.4
","797's: 324.5
789's: 178.8
785's: 121.6
"
Hydraulic,"S810
HIT 8000","Ready
GENERAL READY
1.3 Hour(s)","SKB-250W-S810-DUMPWST2
Bit:-1.00 Fines: -1.00 D50:-1.0","SKB_250W_AUG17
Elev: 242.0 Target: 243.2
-1.1 (Low)",MCDONNELL LIAM,"797's: 250.2
","797's: 277.6
",Hydraulic Totals:,"797's: 316.7
789's: 179.8
785's: 127.4
","797's: 305.5
789's: 178.8
785's: 121.6
","797's: 316.6
789's: 179.8
785's: 127.4
","797's: 324.5
789's: 178.8
785's: 121.6
"

Shovel,GradeGPS,MTGPS,GradeOPER,MTOPER,Category,Minutes,LoadCount
S006,MRM-249ES-8,Ore,MRM-249ES-14,Ore,Inconsistent Ore Grade,5.5,1
S014,,,MRM-226F-15,Ore,No GPS Grade,0.6,1
S302,,,PRJ-CLN-D7-S2503-DUMPWST3,DumpWst3,No GPS Grade,9.5,1
S810,,,SKB-250W-S810-DUMPWST2,DumpWst2,No GPS Grade,4.5,1

textbox2,textbox10,textbox14,textbox5,textbox11,NextLocation,MinsRemain,NextShovelAssignment,Projection,textbox15,FieldFueltank,RemainFuelPercent
#Error,#Error,#Error,T106,Delay,LUBELAND_MRM,2.2,,No,#Error,5110,19.40%
#Error,#Error,#Error,T108,Ready,SKB-250W-S810,611.3,S810,No,#Error,3866,28.19%
#Error,#Error,#Error,T109,Ready,CR2_MRM,9.0,,No,#Error,5110,32.83%
#Error,#Error,#Error,T456,Ready,ST_CELL2B,611.3,S2925,Yes,#Error,2498,32.91%
#Error,#Error,#Error,T115,Ready,DU_SKB_D1_540_NTWZ,4.4,S810,No,#Error,5110,34.17%
#Error,#Error,#Error,T164,Ready,MRM_SWAP SHACK,4.2,S807,No,#Error,5110,36.30%
#Error,#Error,#Error,T466,Ready,ST_CELL2B,611.3,S2925,No,#Error,2500,36.96%
#Error,#Error,#Error,T117,Ready,MRM-249ES-S006,1.8,S006,Yes,#Error,5110,40.05%
#Error,#Error,#Error,T111,Delay,DY_PD6_CORE_555,(14.5),,Yes,#Error,5110,40.49%
#Error,#Error,#Error,T116,Ready,MRM-249ES-S006,14.3,S006,Yes,#Error,5110,43.35%

Truck3,NextLocation3,Category1,Reason,MinsRemain1,NextShovelAssignment2
T106,LUBELAND_MRM,Arrived,FUEL&LUBE,2.2,

Truck2,FieldFueltank1,Textbox163,Hour
T133,"3,866",65.8%,7
T470,"2,498",100.0%,6
T121,"3,866",86.7%,3

unit,Material,textbox19,mins,operator,NextLocation1,NextShovelAssignment1,Projection1
T106,Empty,FUEL&LUBE,3.2,USIAYO WILFRED,LUBELAND_MRM,,No
T111,Type1,LIFT COMPACTION,(13.5),POTTER ETHAN FMG,DY_PD6_CORE_555,,Yes

ArriveType,Shovel1,Textbox118,SecondsEarly,QueueTime,SpotTime,LoadingTime
MANUAL EARLY,S006,16,82,92,59,146
MANUAL EARLY,S007,1,59,29,73,127
MANUAL EARLY,S011,24,133,71,65,96
MANUAL EARLY,S013,5,160,494,86,154
MANUAL EARLY,S014,12,137,92,66,109
MANUAL EARLY,S015,11,41,112,53,127
MANUAL EARLY,S807,9,150,348,58,161
MANUAL EARLY,S808,14,143,307,86,177
MANUAL EARLY,S810,24,140,326,84,125
No GPS,S006,8,0,48,39,149
No GPS,S011,7,0,20,19,92
No GPS,S013,1,0,302,46,197
No GPS,S014,13,0,30,28,83
No GPS,S015,10,0,9,20,123
No GPS,S807,7,0,123,60,159
No GPS,S808,10,0,10,18,142
No GPS,S810,3,0,0,30,129

PrevDumpLocation,LoadLocation,ActualEmptyDistance,Count1,LocationFrom,LocationTo,Direction
DU_D1S_FREEDUMP,MRM-281W-S807,14.8 km,1,,,
DY_IPD7_NORTH_CORE_547,SKB-250W-S810,14.3 km,4,,,
DY_IPD7_DS_SHELL_530,SKB-250W-S810,13 km,1,,,
DU_D1S_FREEDUMP,MRM-249ES-S006,10.7 km,1,,,
DU_SKB_D1_540_NTWZ,MRM-226F-S014,10.4 km,1,,,
DU_D1S_FREEDUMP,MRM-226F-S014,10.3 km,1,,,

FieldId3,CurrentLocation3,StartElevation,EndElevation,FieldXloc2
ST_VIPER_SAND,VIPER-11,267,275,7.3
REJECTS_RAMP-03,REJECTS_RAMP-05,284.2,292.2,7.1

FieldId,CurrentLocation,Dist,beaconsize,Textbox48,Textbox51
S006,MRM-249ES-S006,93.0,100,Yes,66.2%
S011,MRM-221F-S011,104.8,25,Yes,47.1%
S013,SKB-242E-S013,53.7,100,Yes,75.0%
S302,PRJ-CLN-IPD7-S302,144.8,0,Yes,0.0%
S807,MRM-281W-S807,93.6,100,Yes,74.1%
S808,MRM-250W-S808,36.1,100,Yes,61.3%

DumpLoc,Dist2,Beaconsize2,AutoArriveOn2,ManualArrive2,NOGPS2,AutoArrive2,TotalArrive2
CR2_MRM,38,Polygon,Yes,8,24,117,78.5%
DU_LWR_CADILLAC_523,48,Polygon,Yes,1,8,23,71.9%
DU_SKB_D1_540_NTWZ,251,Polygon,Yes,0,64,27,29.7%
DY_DY7_SANDCHIMNEY_4026,146,NONE,No,0,20,0,0.0%
DY_IPD5_GF_561,43,Polygon,Yes,0,12,2,14.3%
DY_IPD7_DS_SHELL_530,549,NONE,No,0,77,0,0.0%
DY_IPD7_GF_541,33,NONE,No,0,9,0,0.0%
DY_IPD7_NORTH_CORE_547,57,NONE,No,0,27,0,0.0%
DY_PD6_CORE_555,6366879,NONE,Yes,0,81,0,0.0%

TruckOperatorName,AutoArrive,ManualNoGPS,ManualEarly,Textbox103,Textbox99,Textbox100,Textbox101,Textbox104
OLIVERI MARCELO FMG,2,0,7,78%,351,59,116,22%
BRYAN AUSTIN FMG,15,0,6,29%,351,59,116,22%
BALAN BRANDON,14,0,5,26%,351,59,116,22%
COFFIN KAYLA,13,0,5,28%,351,59,116,22%
STEWART RYAN FMG,7,1,4,33%,351,59,116,22%
N'DOYE JUMA,3,2,4,44%,351,59,116,22%
LEWISKI RODNEY,8,0,4,33%,351,59,116,22%
MCKINNON JENI,2,2,4,50%,351,59,116,22%
CLARKE JANEL FMG,7,3,4,29%,351,59,116,22%
GENGE HERBERT FMG,7,0,4,36%,351,59,116,22%
DEMENCUIK ANGIE,10,0,4,29%,351,59,116,22%
SOBREIRO RAFAEL FMG,4,2,3,33%,351,59,116,22%
MISCAMPBELL CHASE FMG,3,1,3,43%,351,59,116,22%
LYONS JENIFER FMG,4,1,3,38%,351,59,116,22%
BABTISTE FARON FMG,9,0,3,25%,351,59,116,22%
RANGER DREW FMG,5,2,3,30%,351,59,116,22%
LOUNSBURY BROCK FMG,10,0,3,23%,351,59,116,22%
MOSKAL LYNDSAY FMG,2,0,3,60%,351,59,116,22%
OSMAN OZZY,7,0,2,22%,351,59,116,22%
JASAITIS VICTOR FMG,5,0,2,29%,351,59,116,22%
DAVIS ASHLEY FMG,5,2,2,22%,351,59,116,22%
O'DONNELL WYATT FMG,7,0,2,22%,351,59,116,22%
FALK TERRY,4,2,2,25%,351,59,116,22%
MCDONALD CAM FMG,4,3,2,22%,351,59,116,22%
FOLLETT KYLE,3,0,2,40%,351,59,116,22%
CUDMORE KRISTOPHER FMG,3,7,2,17%,351,59,116,22%
EYRE DUSTY FMG,7,0,2,22%,351,59,116,22%
JANVIER JOANNE FMG,5,3,2,20%,351,59,116,22%
BROWN TYLER FMG,8,4,2,14%,351,59,116,22%
LUONG EMILY,12,3,2,12%,351,59,116,22%
KAVEZEPA HIAKAVARI FMG,9,0,2,18%,351,59,116,22%
USIAYO WILFRED,7,1,2,20%,351,59,116,22%
HOLLOWAY CARREY FMG,7,2,2,18%,351,59,116,22%

Truck,WrongArrival,ExpectedArrival,Count

ArriveType2,Textbox136,SecondsEarly2,QueueTime2,SpotTime2,LoadingTime2
AUTOARRIVE,351,0,76,53,145
MANUAL EARLY,116,122,200,70,131
No GPS,59,0,39,29,123

