Textbox5,Textbox1
13:00 to 14:00,14:00 to 15:00,15:00 to 16:00,S016,28.2%,"2,980",26.8%,"2,976",0%,0,30.1%,"16,310",JPM-251E-119,7.5%,788.7,3.3%,367,0%,0,"1,512","10,560","11,113",0,"54,242",11.4,11.3,NaN,11.2,8.7,9.2,NaN,10.4,261,262,NaN,255,71.1,76.0,NaN,84.7
13:00 to 14:00,14:00 to 15:00,15:00 to 16:00,S016,28.2%,"2,980",26.8%,"2,976",0%,0,30.1%,"16,310",JPM-251E-120,0%,0,0%,0,0%,0,"2,930","10,560","11,113",0,"54,242",11.4,11.3,NaN,11.2,8.7,9.2,NaN,10.4,261,262,NaN,255,71.1,76.0,NaN,84.7
13:00 to 14:00,14:00 to 15:00,15:00 to 16:00,S016,28.2%,"2,980",26.8%,"2,976",0%,0,30.1%,"16,310",JPM-251E-129,20.8%,2191.5,23.5%,"2,610",0%,0,"11,869","10,560","11,113",0,"54,242",11.4,11.3,NaN,11.2,8.7,9.2,NaN,10.4,261,262,NaN,255,71.1,76.0,NaN,84.7
13:00 to 14:00,14:00 to 15:00,15:00 to 16:00,S2504,0%,0,1.1%,118,0%,0,0.7%,356,JPM-247E-18,0%,0,1.1%,118,0%,0,118,"10,560","11,113",0,"54,242",11.4,11.3,NaN,11.2,8.7,9.2,NaN,10.4,261,262,NaN,255,71.1,76.0,NaN,84.7
13:00 to 14:00,14:00 to 15:00,15:00 to 16:00,S2504,0%,0,1.1%,118,0%,0,0.7%,356,JPM-269E-0,0%,0,0%,0,0%,0,238,"10,560","11,113",0,"54,242",11.4,11.3,NaN,11.2,8.7,9.2,NaN,10.4,261,262,NaN,255,71.1,76.0,NaN,84.7
13:00 to 14:00,14:00 to 15:00,15:00 to 16:00,S2922,0%,0,0%,0,0%,0,1.4%,764,PRJ_ST_REJECTS_ALTERNAT-ORE,0%,0,0%,0,0%,0,764,"10,560","11,113",0,"54,242",11.4,11.3,NaN,11.2,8.7,9.2,NaN,10.4,261,262,NaN,255,71.1,76.0,NaN,84.7
13:00 to 14:00,14:00 to 15:00,15:00 to 16:00,S2923,6%,629,6.1%,681,0%,0,5.6%,"3,024",REJ_JPM-REJECTS,6%,629.3,6.1%,681,0%,0,"3,024","10,560","11,113",0,"54,242",11.4,11.3,NaN,11.2,8.7,9.2,NaN,10.4,261,262,NaN,255,71.1,76.0,NaN,84.7
13:00 to 14:00,14:00 to 15:00,15:00 to 16:00,S809,0%,0,7.9%,877,0%,0,1.6%,877,JPM-248E-23,0%,0,3.5%,388,0%,0,388,"10,560","11,113",0,"54,242",11.4,11.3,NaN,11.2,8.7,9.2,NaN,10.4,261,262,NaN,255,71.1,76.0,NaN,84.7
13:00 to 14:00,14:00 to 15:00,15:00 to 16:00,S809,0%,0,7.9%,877,0%,0,1.6%,877,JPM-248E-29,0%,0,3.4%,381,0%,0,381,"10,560","11,113",0,"54,242",11.4,11.3,NaN,11.2,8.7,9.2,NaN,10.4,261,262,NaN,255,71.1,76.0,NaN,84.7
13:00 to 14:00,14:00 to 15:00,15:00 to 16:00,S809,0%,0,7.9%,877,0%,0,1.6%,877,JPM-249E-2,0%,0,1%,109,0%,0,109,"10,560","11,113",0,"54,242",11.4,11.3,NaN,11.2,8.7,9.2,NaN,10.4,261,262,NaN,255,71.1,76.0,NaN,84.7

Textbox30,Textbox39,Textbox35,Textbox40,Textbox38,Textbox41
"76,842","101,890","37,796","50,116","114,638","152,006"

Textbox164,Textbox43
"54,242",0.8

Fieldid4,Lastexcav3
T134,S007
T137,S010
T139,S016
T141,S010
T144,S008
T147,S016
T149,S010
T150,S007
T152,S008
T154,S016
T156,S809
T158,S809
T161,S008
T165,S016
T168,S007
T169,S010
T170,S009
T171,S010
T458,S2923
T459,S809
T461,S2923
T462,S2922
T463,S2923
T474,S2504

Fieldid5,Lastexcav4
T134,S007
T137,S010
T139,S016
T141,S010
T144,S008
T147,S016
T149,S010
T150,S007
T152,S008
T154,S016
T156,S809
T158,S809
T161,S008
T165,S016
T168,S007
T169,S010
T170,S009
T171,S010
T458,S2923
T459,S809
T461,S2923
T462,S2922
T463,S2923
T474,S2504

FieldID,Description,LastGPSUpdate
D4015,Ready,8/19/2026 1:47:22 PM
D4017,Ready,8/19/2026 4:52:02 AM
D556,Ready,8/10/2026 2:10:56 AM
G781,Ready,12/20/2025 2:59:46 PM

ShovelGroup,Fieldid3,Status3,load3,Textbox382,Operator3,Textbox80,Textbox17,Textbox553,Textbox565,Textbox18,Textbox544,Textbox21
Cable Electric,"S007
BE 495B2","Ready
GENERAL READY
37 Minute(s)","JPM-266E--T6
Bit:0.00 Fines: 0.00 D50:0.0","JPM-J266-AUG18
Elev: 260.6 Target: 259.7
0.9 (High)",CARROLL MATTHEW,"797's: 336.7
","797's: 370.2
",Cable Electric Totals:,"797's: 361.7
","797's: 356.4
","797's: 356.2
785's: 138.6
","797's: 354.0
785's: 121.2
"
Cable Electric,"S008
BE 495B2","Ready
GENERAL READY
1.5 Hour(s)","JPM-248E-22
Bit:10.82 Fines: 11.34 D50:250.7","JPM-J248-JUL09
Elev: 250.4 Target: 247.8
2.6 (High)",TRIGGER WILLIAM,"797's: 368.2
","797's: 360.1
",Cable Electric Totals:,"797's: 361.7
","797's: 356.4
","797's: 356.2
785's: 138.6
","797's: 354.0
785's: 121.2
"
Cable Electric,"S010
BE 495B2","Ready
GENERAL READY
52 Minute(s)","JPM-250E-33
Bit:13.03 Fines: 4.03 D50:300.2","JPM-J250-JUL21
Elev: 249.4 Target: 249.0
0.4 (High)",MITCHELL TONY  ERT,"797's: 362.6
","797's: 341.2
",Cable Electric Totals:,"797's: 361.7
","797's: 356.4
","797's: 356.2
785's: 138.6
","797's: 354.0
785's: 121.2
"
Cable Electric,"S016
BE 495B2","Ready
GENERAL READY
1.9 Hour(s)","JPM-251E-129
Bit:10.93 Fines: 8.80 D50:266.9","JPM-J251-JUN24
Elev: 253.0 Target: 252.0
1.0 (High)",SKINNER TRENT,"797's: 370.0
","797's: 363.3
",Cable Electric Totals:,"797's: 361.7
","797's: 356.4
","797's: 356.2
785's: 138.6
","797's: 354.0
785's: 121.2
"
Hydraulic,"S2504
HIT 2500","Ready
GENERAL READY
1.5 Hour(s)","JPM-247E-18
Bit:7.40 Fines: 25.54 D50:251.7","JPM-J247-AUG18
Elev: 252.8 Target: 248.7
4.1 (High)",LOCKHART ROBERT,"785's: 141.9
",,Hydraulic Totals:,"797's: 333.9
785's: 138.6
","797's: 319.0
785's: 121.2
","797's: 356.2
785's: 138.6
","797's: 354.0
785's: 121.2
"
Hydraulic,"S809
HIT 8000","Ready
GENERAL READY
19 Minute(s)","JPM-248E-29
Bit:10.30 Fines: 10.44 D50:259.9","JPM-J248-JUL09
Elev: 256.5 Target: 245.7
10.8 (High)",HUMPHRIES COREY,"797's: 333.9
785's: 127.4
","797's: 319.0
785's: 121.2
",Hydraulic Totals:,"797's: 333.9
785's: 138.6
","797's: 319.0
785's: 121.2
","797's: 356.2
785's: 138.6
","797's: 354.0
785's: 121.2
"

Shovel,GradeGPS,MTGPS,GradeOPER,MTOPER,Category,Minutes,LoadCount
S007,JPM-251E-130,Ore,JPM-266E--T1,Type1,Ore to Waste,6.0,1
S2504,JPM-247E-18,Ore,JPM-269E-0,Ore,Inconsistent Ore Grade,11.5,1
S809,JPM-248E-23,Ore,JPM-249E-2,Ore,Inconsistent Ore Grade,8.0,1

textbox2,textbox10,textbox14,textbox5,textbox11,NextLocation,MinsRemain,NextShovelAssignment,Projection,textbox15,FieldFueltank,RemainFuelPercent
#Error,#Error,#Error,T474,Delay,LUBELAND_2_JPM,8.8,S2504,No,#Error,2498,29.46%
#Error,#Error,#Error,T463,Ready,REJ_JPM,0.6,S2923,Yes,#Error,2498,48.44%
#Error,#Error,#Error,T458,Ready,REJ_JPM,552.3,S2923,Yes,#Error,4500,52.67%
#Error,#Error,#Error,T150,Ready,DY_SEEPAGE_08 PIT_554,3.4,,No,#Error,5110,55.25%
#Error,#Error,#Error,T165,Ready,CR2_JPM,1.1,,No,#Error,5110,58.22%
#Error,#Error,#Error,T156,Ready,CR2_JPM,6.0,,No,#Error,5110,62.23%
#Error,#Error,#Error,T154,Ready,JPM-266-S007,1.4,S007,Yes,#Error,3866,63.42%
#Error,#Error,#Error,T134,Ready,DY_SEEPAGE_08 PIT_554,8.4,S007,No,#Error,3866,67.72%
#Error,#Error,#Error,T152,Ready,JPM-250-S010,552.3,S010,Yes,#Error,3866,73.41%
#Error,#Error,#Error,T168,Ready,JPM-266-S007,552.3,S007,Yes,#Error,3785,75.39%

Truck3,NextLocation3,Category1,Reason,MinsRemain1,NextShovelAssignment2
T474,LUBELAND_2_JPM,Arrived,FUEL&LUBE,8.8,S2504

Truck2,FieldFueltank1,Textbox163,Hour
T149,"3,785",50.4%,17
T144,"3,785",80.9%,5
T171,"3,785",90.4%,3

unit,Material,textbox19,mins,operator,NextLocation1,NextShovelAssignment1,Projection1
D551,,2ND BREAK,29.3,COLBOURNE MEGHAN,,,Yes
T474,Empty,FUEL&LUBE,8.8,DAIGNEAULT WHITNEY FMG,LUBELAND_2_JPM,S2504,No

ArriveType,Shovel1,Textbox118,SecondsEarly,QueueTime,SpotTime,LoadingTime
MANUAL EARLY,S007,20,146,98,73,163
MANUAL EARLY,S008,13,209,141,73,195
MANUAL EARLY,S010,2,59,232,63,182
MANUAL EARLY,S016,16,84,150,84,237
MANUAL EARLY,S809,9,62,85,62,131
No GPS,S007,1,0,0,89,5
No GPS,S008,7,0,1,26,157
No GPS,S010,2,0,0,9,160
No GPS,S016,3,0,55,85,239
No GPS,S809,3,0,1,60,157

PrevDumpLocation,LoadLocation,ActualEmptyDistance,Count1,LocationFrom,LocationTo,Direction

FieldId3,CurrentLocation3,StartElevation,EndElevation,FieldXloc2
JPM-247-S2504,09RD-4,247,255,8.5

FieldId,CurrentLocation,Dist,beaconsize,Textbox48,Textbox51
S007,JPM-266-S007,19.8,52,Yes,47.9%
S008,JPM-248-S008,20.6,0,Yes,74.4%
S010,JPM-250-S010,37.1,0,Yes,91.7%
S016,JPM-251-S016,33.4,58,Yes,67.7%
S2504,JPM-247-S2504,39.7,50,Yes,NaN
S809,JPM-248-S809,22.0,61,Yes,75.0%

DumpLoc,Dist2,Beaconsize2,AutoArriveOn2,ManualArrive2,NOGPS2,AutoArrive2,TotalArrive2
CR2_JPM,22,Polygon,Yes,21,4,148,85.5%
DU_DUMP4_PADDING_546,21,Polygon,Yes,1,23,2,7.7%
DU_DUMP4W_SLOP_560,45,Polygon,Yes,1,41,17,28.8%
DY_SEEPAGE_08 PIT_554,202,NONE,No,0,4,0,0.0%

TruckOperatorName,AutoArrive,ManualNoGPS,ManualEarly,Textbox103,Textbox99,Textbox100,Textbox101,Textbox104
GISELBRECHT TEAGAN FMG,10,1,6,35%,213,16,60,21%
DAIGNEAULT GAGE FMG,7,0,6,46%,213,16,60,21%
BERRETH MIKE ,8,2,5,33%,213,16,60,21%
SCHAAF WILLIAM FMG,12,0,5,29%,213,16,60,21%
JAMES JESSE ,6,2,4,33%,213,16,60,21%
KAID TIMO ,8,0,4,33%,213,16,60,21%
DESJARDINS ADAM ,8,2,4,29%,213,16,60,21%
NINZIZA KESSY FMG,16,0,3,16%,213,16,60,21%
LUKER TODD FMG,13,0,3,19%,213,16,60,21%
HAMILTON ROMARIO FMG,10,2,3,20%,213,16,60,21%
GRATTAN MICHAEL FMG,10,0,3,23%,213,16,60,21%
EGGLETON CHRISTOPHER,12,1,2,13%,213,16,60,21%
DALLAIRE ROBERT,5,1,2,25%,213,16,60,21%
HRYNKEVYCH ANNA,4,0,2,33%,213,16,60,21%
BASSEY DENNIS FMG,18,1,2,10%,213,16,60,21%
AUDIA JORDAN,2,0,2,50%,213,16,60,21%
BERNAL JULIAN FMG,9,1,2,17%,213,16,60,21%

Truck,WrongArrival,ExpectedArrival,Count
T139,S016,S007,2
T156,S016,S007,1
T161,S016,S007,1

ArriveType2,Textbox136,SecondsEarly2,QueueTime2,SpotTime2,LoadingTime2
AUTOARRIVE,213,0,23,48,181
MANUAL EARLY,60,127,124,74,185
No GPS,16,0,11,45,163

