Textbox5,Textbox1
S007,JPM-266E-0,Ore,JPM-266E--T6,Type6,Ore to Waste,28.2,1
S2504,,,JPM-269E-0,Ore,No GPS Grade,8.2,1
S809,,,JPM-249-S809-DUMPWASTE,DumpWaste,No GPS Grade,12.0,1

textbox2,textbox10,textbox14,textbox5,textbox11,NextLocation,MinsRemain,NextShovelAssignment,Projection,textbox15,FieldFueltank,RemainFuelPercent
#Error,#Error,#Error,T161,Ready,JPM-248-S008,611.3,S008,Yes,#Error,3866,29.90%
#Error,#Error,#Error,T147,Ready,CR2_JPM,0.6,,No,#Error,3785,31.74%
#Error,#Error,#Error,T474,Ready,JPM_COFESHK_JPM,2.2,S2504,No,#Error,2498,32.84%
#Error,#Error,#Error,T459,Ready,DU_DUMP4W_SLOP_560,4.2,S809,No,#Error,2498,32.91%
#Error,#Error,#Error,T463,Ready,REJ_JPM,611.3,S2923,Yes,#Error,2498,52.48%
#Error,#Error,#Error,T458,Ready,CR2_JPM,1.8,S2923,No,#Error,4500,58.02%
#Error,#Error,#Error,T150,Ready,CR2_JPM,7.6,,No,#Error,5110,63.65%
#Error,#Error,#Error,T165,Ready,JPM-250-S010,0.6,S010,No,#Error,5110,65.36%
#Error,#Error,#Error,T154,Ready,JPM-248-S008,(2.9),S008,Yes,#Error,3866,68.70%
#Error,#Error,#Error,T156,Ready,JPM-250-S010,5.9,S010,Yes,#Error,5110,68.76%

Truck3,NextLocation3,Category1,Reason,MinsRemain1,NextShovelAssignment2

Truck2,FieldFueltank1,Textbox163,Hour
T149,"3,785",50.4%,16
T144,"3,785",85.8%,4
T171,"3,785",95.6%,2

unit,Material,textbox19,mins,operator,NextLocation1,NextShovelAssignment1,Projection1

ArriveType,Shovel1,Textbox118,SecondsEarly,QueueTime,SpotTime,LoadingTime
MANUAL EARLY,S007,19,149,102,73,164
MANUAL EARLY,S008,11,219,144,75,194
MANUAL EARLY,S010,2,59,232,63,182
MANUAL EARLY,S016,13,90,179,81,222
MANUAL EARLY,S809,9,62,85,62,131
No GPS,S007,1,0,0,89,5
No GPS,S008,5,0,1,20,163
No GPS,S016,3,0,55,85,239
No GPS,S809,2,0,2,66,141

PrevDumpLocation,LoadLocation,ActualEmptyDistance,Count1,LocationFrom,LocationTo,Direction

FieldId3,CurrentLocation3,StartElevation,EndElevation,FieldXloc2

FieldId,CurrentLocation,Dist,beaconsize,Textbox48,Textbox51
S008,JPM-248-S008,38.3,0,Yes,76.5%
S010,JPM-250-S010,40.0,0,Yes,95.0%
S016,JPM-251-S016,42.3,58,Yes,69.1%
S2504,JPM-269-S2504,218.4,68,Yes,NaN
S809,JPM-249-S809,10.6,75,Yes,75.0%

DumpLoc,Dist2,Beaconsize2,AutoArriveOn2,ManualArrive2,NOGPS2,AutoArrive2,TotalArrive2
CR2_JPM,15,Polygon,Yes,7,116,15,10.9%
DU_DUMP4_PADDING_546,21,Polygon,Yes,1,25,0,0.0%
DU_DUMP4W_SLOP_560,45,Polygon,Yes,2,56,1,1.7%
DY_SEEPAGE_08 PIT_554,202,NONE,No,0,4,0,0.0%

TruckOperatorName,AutoArrive,ManualNoGPS,ManualEarly,Textbox103,Textbox99,Textbox100,Textbox101,Textbox104
GISELBRECHT TEAGAN FMG,10,1,6,35%,193,11,54,21%
BERRETH MIKE ,8,2,5,33%,193,11,54,21%
SCHAAF WILLIAM FMG,12,0,5,29%,193,11,54,21%
KAID TIMO ,5,0,4,44%,193,11,54,21%
DAIGNEAULT GAGE FMG,7,0,4,36%,193,11,54,21%
JAMES JESSE ,4,1,4,44%,193,11,54,21%
DESJARDINS ADAM ,7,1,3,27%,193,11,54,21%
NINZIZA KESSY FMG,15,0,3,17%,193,11,54,21%
LUKER TODD FMG,11,0,3,21%,193,11,54,21%
HAMILTON ROMARIO FMG,9,2,3,21%,193,11,54,21%
GRATTAN MICHAEL FMG,9,0,2,18%,193,11,54,21%
DALLAIRE ROBERT,5,1,2,25%,193,11,54,21%
HRYNKEVYCH ANNA,4,0,2,33%,193,11,54,21%
BASSEY DENNIS FMG,17,0,2,11%,193,11,54,21%
AUDIA JORDAN,2,0,2,50%,193,11,54,21%

Truck,WrongArrival,ExpectedArrival,Count
T156,S016,S007,1
T139,S016,S007,2
T161,S016,S007,1

ArriveType2,Textbox136,SecondsEarly2,QueueTime2,SpotTime2,LoadingTime2
AUTOARRIVE,193,0,23,48,180
MANUAL EARLY,54,131,131,73,179
No GPS,11,0,16,52,165

